,Sentiment,Time,cleaned,Text
23,positive,15/7/21,"['vegetable', 'organic', 'thankful', 'free', 'time', 'mom', 'residue', 'snack', 'old', 'much', 'come', 'happymunchies', 'gmos', 'low', 'happyfamily', 'introduce', 'along', 'two', 'top', 'too', 'off', 'know', 'kid', 'find', 'hard', 'pesticide', 'sodium']","i am a mom of 3 kids. with my older two i had such a hard time finding a snack for them that didn't have so much sodium! when my 3rd came along, happyfamily introduced happymunchies. i was so thankful to find a snack low in sodium and with a vegetable too! and to top it off, it is organic so i know it is free of pesticide residue and gmos!"
24,positive,11/7/21,"['case', 'organic', 'everywhere', 'easy', 'fruit', 'fee', 'flavor', 'handle', 'sit', 'free', 'feed', 'son', 'bpa', 'sooooo', 'squeeze', 'take', 'old', 'size', 'assure', 'much', 'themselves', 'also', 'big', 'eat', 'pouch', 'healthy', 'like', 'order', 'bulk', 'store', 'later', 'suck', 'love', 'without', 'them', 'test', 'save', 'subscribe', 'food', 'get', 'airplane', 'little', 'pleased', 'thing', 'one', 'let', 'explosive', 'cheap', 'good', 'add', 'toddler', 'rather', 'baby', 'small', 'make', 'nothing', 'plum']","we love these baby food things in a little pouch. sooooo much easier to feed to a baby or toddler on the go. our son loves sucking the fruit out and we are pleased that it is both organic and healthy with nothing added - just fruit. for smaller ones, not good to let them handle it themselves, because they love to squeeze it, which gets things everywhere. but older ones can feed to themselves. i like the 3.17 size rather than the bigger one that plum organics has for some of the other flavors. it assures that he will eat all or most of it in one sitting rather than having to save some for later. you can also take this size on airplanes without having to have it tested for explosives - not the case with the bigger pouches. i also like that it is bpa free. if your little one likes them, ordering in bulk and with subscribe and save makes them much cheaper than at the store."
25,positive,7/10/21,"['muffins', 'easy', 'instead', 'great', 'vitamuffins', 'sell', 'deal', 'work', 'per', 'box', 'muffin', 'supermarket', 'that', 'bought', 'love', 'water', 'one', 'require', 'mix', 'cent', 'make', 'egg']","i love vitamuffins, but my supermarket sells one box of 4 muffins for $6.29.  instead i bought the mix, 3 boxes for $16.00, and each box makes 12 muffins. instead of $1.62 per muffin, the mix only requires water & eggs and works out to about 48 cents per muffin, and very easy to make. that's a great deal."
26,positive,6/7/21,"['corn', 'quite', 'midmorning', 'especially', 'anything', 'sugar', 'calorie', 'sell', 'treat', 'snack', 'muffin', 'bakery', 'chocolate', 'laden', 'vitamin', 'happy', 'local', 'like', 'fat', 'healthy', 'elsewhere', 'they', 'extra', 'bland', 'amount', 'glad', 'send', 'get', 'cut', 'bake', 'one', 'fresh', 'junk', 'approve', 'breakfast', 'indulgence', 'fuel', 'good', 'school', 'expect', 'kid', 'generally', 'product', 'makeover', 'vitalicious', 'look', 'bad', 'well']","i generally like vitalicious products. the corn muffin, well, for 100 calories it's not bad. but if you are expecting anything like the sugar/fat laden junk that your local bakery sells, look elsewhere. this is like a healthy makeover that doesn't quite cut it, but they're not bad. for the same amount of calories, the chocolate one is more of an indulgence, but this one is good for a bland breakfast treat, especially baked fresh.<br />my kids are happy to get any extra snacks, so they approve...i send with them to school for a midmorning snack. im glad they get fuel and vitamins."
27,positive,18/6/21,"['change', 'extremely', 'flavor', 'rice', 'tasty', 'diet', 'sacrifice', 'dog', 'paw', 'salmon', 'tell', 'artificial', 'ear', 'much', 'fishy', 'wellness', 'adjust', 'unfortunately', 'choice', 'try', 'eat', 'may', 'probably', 'vet', 'symptom', 'like', 'healthy', 'store', 'pet', 'allergy', 'trainer', 'taste', 'food', 'recommend', 'something', 'specifically', 'numerous', 'heard', 'little', 'smelt', 'thing', 'even', 'chew', 'hat', 'good', 'employee', 'new', 'due', 'lot', 'prone', 'lamb', 'rather', 'infection', 'owner', 'formula', 'consider', 'however', 'well']","my dog had been prone to ear infections and did a lot of paw chewing when his vet recommended changing his diet because his symptoms may be due to a food allergy. she specifically recommended the salmon and rice formula. unfortunately, my dog hated the salmon and rice and it smelt extremely fishy. i tried the lamb and rice formula and he likes it much better. i've heard numerous good things about wellness from my dog trainer, as well as other pet owners and pet store employees. my dog is adjusting to the new food well. however, i can tell he doesn't consider it the most tasty of choices- probably because it doesn't have the artificial flavoring in it. but i'd rather him eat something much healthier even if we have to sacrifice a little on the taste."
28,positive,7/7/21,"['video', 'really', 'min', 'tiny', 'great', 'span', 'these', 'be', 'length', 'watch', 'cooky', 'class', 'see']","<span class=""tiny""> length:: 1:00 mins<br /><br /></span>these cookies are so great! watch our video to see how great they really are!!!"
29,positive,27/7/21,"['year', 'inflammatory', 'arrive', 'cleaning', 'thrilled', 'take', 'life', 'report', 'episode', 'healthy', 'fluffier', 'puppy', 'extra', 'recommend', 'thrill', 'mix', 'total', 'finally', 'make', 'sick', 'extremely', 'bowel', 'month', 'almost', 'never', 'veterinarian', 'include', 'antibiotic', 'coat', 'pleased', 'add', 'disease', 'dramatic', 'watch', 'choose', 'nothing', 'consider', 'actually', 'weight', 'diet', 'time', 'dog', 'result', 'cooking', 'much', 'preparation', 'show', 'completely', 'vet', 'would', 'kibble', 'medication', 'aggressive', 'homemade', 'glossy', 'minute', 'give', 'photo', 'oppose', 'good', 'plus', 'mismanagement', 'honest', 'raw', 'point', 'after', 'treatment', 'feed', 'veterinary', 'improvement', 'able', 'first', 'credit', 'prednisone', 'prepare', 'course', 'perhaps', 'holistic', 'giardia', 'part', 'coccidia', 'get', 'sojo', 'cook', 'worth', 'reach', 'meat', 'road', 'strongly', 'day']","actually, sojo's strongly recommends that the meat you add to their mixes be raw, but it an be cooked as i choose to do.  my dog arrived with coccidia and giardia as a puppy.  through veterinary mismanagement, he was never completely healthy for the first 2 1/2 years of his life.  after watching him get sicker on an aggressive course of antibiotics and prednisone for his inflammatory bowel disease, i took him to a holistic veterinarian.  part of his treatment has been a homemade diet of sojo's and meat plus no medications.  i'm extremely pleased to report he has had no gi episodes in over 6 months and has reached a point where i consider him healthy.  his coat is glossy and much fluffier than before he's finally at a good weight.  i have before and after photos that show a dramatic improvement,much of which i credit to sojo's.<br /><br />it does take some extra time to prepare as opposed to kibble, but i make 4 days worth at a time. this takes me about 30 - 40 minutes total which includes down time while the meat is cooking and cleaning up after.  to be completely honest, i'm not thrilled about cooking for my dog but i am thrilled with the results.  if i was able to feed him raw (perhaps down the road, when our vet gives the ok), preparation time would  be almost nothing."
30,positive,13/7/21,"['organic', 'routine', 'diet', 'anything', 'wheat', 'smoothie', 'bread', 'also', 'think', 'healthy', 'sunflower', 'ingredient', 'must', 'really', 'stir', 'price', 'fry', 'bake', 'along', 'dish', 'put', 'good', 'flour', 'seed']","it's also a routine baking ingredient. i put it into my bread along with sunflower seeds and organic wheat flour. i also put it into my smoothie, stir fry dishes....anything you can think of! good price and really, it's a must have for a healthy diet!"
31,positive,13/9/21,"['almond', 'delicious', 'crunch', 'chip', 'try', 'healthy', 'agree', 'snack', 'well']",i have tryed the almond crunch and is delicious and healthy snack better than chips try it you'll agree
32,positive,7/9/21,"['smoothies', 'plain', 'tea', 'fruit', 'provide', 'use', 'product', 'ginger', 'benefit', 'green', 'health', 'powder', 'love', 'lemon']",i use the powdered tea powder in my fruit smoothies.  provides you all the health benefits of green tea.  love the product and use both the plain and lemon ginger.
33,positive,17/4/21,"['packet', 'boost', 'quite', 'flavor', 'great', 'bother', 'antioxidant', 'yadda', 'load', 'warmed', 'never', 'metabolism', 'bottle', 'lemon', 'without', 'water', 'nice', 'taste', 'now', 'ginger', 'give', 'green', 'you', 'tea', 'good', 'add', 'brewing']","green tea is good for you, loaded with antioxidants, boosts your metabolism, yadda, yadda, yadda, but i never quite warmed up to the taste.  until now.  the lemon and the ginger give this a very nice flavor.  and it is so great that i can just add a packet to my water bottle and go, without the bother of brewing it."
34,positive,10/3/21,"['serve', 'grape', 'yeast', 'lb', 'bonus', 'sale', 'raisin', 'especially', 'calorie', 'though', 'try', 'bottom', 'yogurt', 'healthy', 'the', 'instance', 'really', 'broken', 'frost', 'yet', 'food', 'fiber', 'kind', 'make', 'certainly', 'high-fiber', 'own', 'yes', 'wheat', 'antioxidant', 'appetizing', 'next', 'kashi', 'eat', 'whenever', 'list', 'this', 'price', 'tried', 'bran', 'include', 'right', 'even', 'oatmeal', 'add', 'close', 'lot', 'grocery', 'usually', 'plain', 'horrendous', 'per', 'lose', 'option', 'enough', 'high', 'like', 'litter', 'taste', 'help', 'one', 'bar', 'cluster', 'compare', 'good', 'shredded', 'several', 'cat', 'fiberplus', 'flavor', 'texture', 'need', 'sugar', 'apart', 'mini', 'typically', 'line', 'health', 'low', 'decent', 'cereal', 'part', 'nice', 'dietary', 'nut', 'cardboard', 'bring', 'too', 'crunch', 'berry', 'kitty']","i eat a lot of cereal, and that includes a lot of the high-fiber kinds. oatmeal, mini (frosted) shredded wheat and raisin bran are usually what i'd eat when i needed to lose a few lbs., but there have been a few instances where i tried the ""healthier"" options. i've tried several of the kashi cereals, but they weren't very appetizing. the plain one had a cardboard taste. next, i tried grape nuts, which is like a horrendous yeast flavored cat food (though it's closer to kitty litter in texture.) that brings me to fiberplus antioxidants.<br /><br />this berry yogurt crunch is certainly one of the better tasting high-fiber cereals i've eaten. it's like a decent health bar broken apart into cereal. the clusters of yogurt really help, but even the plain cereal is decent enough on its own. yes, there are 12g of sugar per serving, but the 10g of fiber and 170 calorie parts more than make up for it. especially if you compare it to raisin bran and frosted shredded wheat, which are typically higher in sugar and calories, yet lower in dietary fiber. the antioxidants are a nice bonus, too.<br /><br />the bottom line is that i'll add this to my grocery list whenever it's on sale or the price is right."
35,positive,17/4/21,"['comparison', 'year', 'urine', 'adult', 'organic', 'day', 'want', 'diet', 'younger', 'refer', 'quality', 'old', 'regardless', 'try', 'young', 'count', 'happy', 'high', 'healthy', 'pet', 'mature', 'seem', 'graze', 'natural', 'best', 'them', 'prescription', 'enjoy', 'food', 'veterinarian', 'one', 'overfeed', 'junk', 'put', 'issue', 'active', 'since', 'science', 'go', 'market', 'new', 'know', 'close', 'lot', 'crystal', 'longevity', 'crack', 'indoor', 'cat']","i don't know why science diet is being referred to as junk food, as it is one of the higher quality foods on the market. a lot of the new organic and natural cat foods are not as healthy for pets as they are cracked up to be. but regardless, my veterinarian wanted me to put my 2 year old cat on a prescription food because of the high count of crystals in her urine. after some comparisons, science diet mature adult active longevity is the closest to the prescription food. both my cats, the younger one and the older (10) are on this food and they seem to enjoy it. they both graze all day and are indoor cats so i try my best not to overfeed them. my younger cat has not had issues with her urine since she went on this food and we are all happy :)"
36,positive,21/1/21,"['serve', 'want', 'door', 'three', 'note', 'sugar', 'creme', 'true', 'cooky', 'brand', 'guess', 'expensive', 'snack', 'unless', 'type', 'every', 'chocolate', 'size', 'guilty', 'allow', 'sandwich', 'best-known', 'also', 'alternative', 'try', 'mineral', 'almost', 'fat', 'write', 'love', 'best', 'website', 'really', 'elsewhere', 'delicious', 'they', 'amount', 'enjoy', 'whonu', 'others', 'recommend', 'give', 'fiber', 'definitely', 'you', 'excellent', 'healthier', 'bit', 'similar', 'convenience', 'good', 'plus', 'major', 'stop', 'noticeably', 'name', 'occasional', 'awesome', 'overall', 'pleasure', 'cookie', 'vitamins', 'look', 'ship', 'hard', 'carb']","these chocolate sandwich creme cookies by whonu? are every bit as delicious as similar brands but they are healthier for you. true, they have almost the same sugar, fat and carb amounts of the best-known name brand of these cookies; but as others have noted they also give you fiber with noticeably more vitamins and minerals than that other brand. this is a plus!<br /><br />they're really good as a snack and it's hard to stop at the serving size of just three cookies; but i guess i'm allowed an occasional guilty pleasure! as i write this they are a bit too expensive on this website; try looking for these cookies elsewhere unless you want the convenience of having them shipped to your door.<br /><br />overall, these awesome chocolate sandwich creme cookies by whonu? are the best! i definitely recommend them as an excellent, healthier alternative to the major name brand of this type of cookie.<br /><br />i love `em! enjoy!"
37,positive,30/1/21,"['case', 'buy', 'chocolate', 'otherwise', 'else', 'use', 'also', 'like', 'fat', 'end', 'low', 'dry', 'still', 'something', 'little', 'bit', 'mix', 'add', 'chip', 'brownie', 'recipe', 'usually']",we like this brownie mix and i usually use the low fat recipe on it. i also add chocolate chips or something else to it otherwise it ends up a little bit dry.<br /><br />we still buy this by the case.
38,positive,13/2/21,"['texture', 'time', 'minimize', 'wheat', 'improvement', 'first', 'complain', 'big', 'splenda', 'like', 'never', 'guest', 'cocoa', 'whole', 'little', 'flax', 'turn-off', 'good', 'add', 'real', 'brownie', 'make', 'flour', 'seed']","these brownies are good, but the flax seed texture can be a real turn-off.  to minimize it, i added a little whole wheat flour, splenda and cocoa - big improvement and my guests never complained (like they did the first time i made the brownies!)."
39,positive,15/1/21,"['easy', 'flavor', 'problem', 'first', 'take', 'light', 'snack', 'old', 'mini', 'much', 'teeth', 'eat', 'month', 'full', 'order', 'like', 'nutrient', 'love', 'fluffy', 'them', 'still', 'they', 'yet', 'ago', 'travel', 'get', 'although', 'daughter', 'cheap', 'veggie', 'bit', 'gerber', 'worth', 'good', 'fill', 'anywhere', 'cost', 'day', 'well']","we just got our first order a few days ago, and my 10 month old daughter loves them! they're just like the gerber mini veggies, but much cheaper. although they still cost a good bit, having a nutrient filled, easy to take anywhere travel snack is well worth it. my daughter doesn't have any teeth yet, and she hasn't had any problems eating them. they're light and fluffy, yet full of flavor."
40,positive,6/3/21,"['cake', 'cakes', 'rice', 'out', 'carry', 'open', 'dip', 'area', 'calorie', 'sell', 'pack', 'piece', 'sandwich', 'use', 'expiration', 'speciality', 'sure', 'month', 'face', 'like', 'store', '-not', 'base', 'date', 'crunchy', 'price', 'taste', 'cardboard', 'excellent', 'good', 'stop', 'chip', 'etc', 'thicker', 'usually', 'make']","i am not sure why the 2 speciality stores in my area stopped carrying these as they were usually sold out. the cakes are 18 calories, crunchy and good--not like the cardboard taste of thicker rice cakes. excellent as a base for pb&j, or to make an open face sandwich, or to use in pieces like a chip for dips, etc. good price on the 12 pack with a 10 month expiration use date."
41,positive,8/6/21,"['serve', 'those', 'cake', 'rice', 'regular', 'weight', 'purchase', 'calorie', 'highly', 'dense', 'eat', 'supermarket', 'full', 'base', 'thinner', 'delicious', 'not', 'taste', 'others', 'recommend', 'recommendation', 'usual', 'pb2', 'cover', 'exactly', 'peanut', 'same', 'air', 'watch', 'butter']",i purchased these based on others recommendations. the rice cakes are delicious. thinner than the usual rice cakes in the supermarkets. dense...not full of air. i covered them with pb2 (those watching their weight can eat peanut butter for 45 calories a serving vs 190 for regular pb and it tastes exactly the same). i too highly recommend these rice cakes.
42,positive,7/1/21,"['natural', 'dry', 'many', 'diamond', 'unhealthy', 'great', 'hour', 'spend', 'food', 'find', 'out', 'get', 'dog', 'star', 'afghan', 'even', 'research']","over 90% of dry dog food is very unhealthy and can not even get 1 or 2 stars out of 5 or 6. diamond naturals is a great food. i have 6 afghans and i've spent many, many hours of research to find this out."
43,positive,17/4/21,"['year', 'great', 'large', 'offer', 'pick', 'piece', 'snack', 'old', 'month', 'easily', 'would', 'love', 'enjoy', 'taste', 'feel', 'anyone', 'recommend', 'cinnamon', 'definitely', 'apple', 'good', 'kid', 'small', 'well']",this is a very good snack that i feel great about offering my 10 month old.  she can easily  pick up the small pieces and definitely enjoys the apple cinnamon taste.  my 5 year old loves them as well!  i would definitely recommend these to anyone with small (or larger) kids.  :)
